Image,Original Detections,Filtered Detections,Reduction (%),Inference Time (s),Filtering Time (s),Total FPS
0000006_00159_d_0000001,20,0,100.0%,0.364,0.004,2.71
0000006_00611_d_0000002,24,0,100.0%,1.392,0.005,0.72
0000006_01111_d_0000003,12,0,100.0%,0.299,0.004,3.30
0000006_01275_d_0000004,16,0,100.0%,0.372,0.003,2.66
0000006_01659_d_0000004,8,0,100.0%,0.217,0.003,4.56
OVERALL AVERAGE,80 total,0 total,100.0%,0.529,0.004,1.88
