Image,Original Detections,Final Detections,Filtered Out,Retention Rate,Inference Time (ms),Filtering Time (ms),Total Time (ms)
0000006_00159_d_0000001,20,17,3,0.85,364.1,4.5,382.9
0000006_00611_d_0000002,24,22,2,0.92,1391.7,4.5,1411.7
0000006_01111_d_0000003,12,8,4,0.67,298.8,4.4,322.7
0000006_01275_d_0000004,16,13,3,0.81,372.4,3.2,392.1
0000006_01659_d_0000004,8,6,2,0.75,216.8,2.5,233.3
